name,input,output,expected,Accessibility,Energy,Overall,Subgenre,comments,Open-Codes
eval,"{""artist"":""Jorin Williams"",""title"":""Astral Tide""}","{""classification"":""Jorin Williams - Astral Tide\n\n**Energy**: Very Low\n\n**Accessibility**: Eclectic\n\n**Subgenres**: Calming Frequencies; Ambient\n\n**Reasoning**: Jorin Williams' discography, including \""Astral Tide,\"" is clearly aligned with artists who create music for meditation and ambient purposes, with titles like \""Experience (432 Hz)\"" suggesting frequency-based content. This instrumental track is designed to be highly peaceful, meditative, and non-intrusive, lacking rhythm or intense percussion, which places it in the Very Low energy bracket. The genre is niche and unlikely to be recognized by a mainstream audience, classifying it as Eclectic within the context of curated hospitality music.\n\n**Context Used**: Jorin Williams' similar artists (Sir Martin Walker) and song titles (\""Experience (432 Hz)\"") point directly to Ambient, Chill-out, New Age, and Music for Meditation genres. This context establishes the track as a functional piece of ambient, frequency-based music."",""latency_ms"":7376,""model"":""gemini-flash-latest""}",,,,,,,#N/A
eval,"{""artist"":""Portugal. The Man"",""title"":""Feel It Still""}","{""classification"":""**Portugal. The Man - Feel It Still**\n\n**Energy**: Medium\n\n**Accessibility**: Commercial\n\n**Subgenres**: 2010s Pop; Indie Dance; Modern Funk\n\n**Reasoning**: \""Feel It Still\"" became a platinum-certified, mainstream pop mega-hit, reaching the top 5 of the Billboard Hot 100 and topping multiple US airplay charts, including Pop and Alternative. Its catchy, instantly recognizable bassline and vocal melody (which samples The Marvelettes' \""Please Mr. Postman\"") are highly accessible and commercial. The genre is described as psychedelic pop, funk, and alternative rock, making the blend of modern pop production with funk and indie rock elements a good fit for **2010s Pop** and **Indie Dance**, with its prominent bass groove qualifying it for **Modern Funk**. While critically and on Reddit, it is considered overplayed and sometimes annoying, which would suggest \""Cheesy,\"" its functional nature for high-traffic public spaces, festival hit status, and broad appeal make \""Commercial\"" the most appropriate tag for a B2B context.\n\n**Context Used**: Song's widespread commercial success, high chart performance (Billboard Hot 100, Pop/Alternative radio), platinum certification, a Grammy win, and \""overplayed\"" status on Reddit; its combination of psychedelic pop, funk, and alternative rock genres; and the direct musical reference (sampling) to a classic Motown hit."",""latency_ms"":4447,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,,#N/A
eval,"{""artist"":""Skinshape"",""title"":""Summer""}","{""classification"":""**Skinshape - Summer**\n\n**Energy**: Low\n\n**Accessibility**: Timeless\n\n**Subgenres**: Modern Soul; Chillout; Neo-Soul\n\n**Reasoning**: \""Summer\"" by Skinshape (William Dorey) embodies a warm, calm, and mellow atmosphere, consistent with the artist's blend of funk, soul, reggae, and psychedelic rock influences. The track has a relaxed groove and a contemplative, nostalgic lyrical theme, making it a background-friendly, \""Low\"" energy track suitable for chill or sophisticated environments. Its sound is highly approachable and sophisticated without being mainstream, earning a \""Timeless\"" classification, and it is frequently featured on \""chill\"" or \""indie\"" focused playlists.\n\n**Context Used**: Search results confirm the song's nostalgic and calm mood, its presence on \""chill\"" playlists, and the artist's genre fusion of '60s/'70s inspired Funk, Soul, and psychedelic rock."",""latency_ms"":3252,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,,#N/A
eval,"{""artist"":""Faze Action,Zeke Manyika"",""title"":""Mangwana""}","{""classification"":""**Faze Action, Zeke Manyika - Mangwana**\n\n**Energy**: High\n\n**Accessibility**: Eclectic\n\n**Subgenres**: Afro Nu-Disco; Global Electronica (Non French); Afro-Lounge\n\n**Reasoning**: The track is described as a Balearic/disco/house fusion with a high-energy, contemporary feel, featuring African rhythms and vocals sung in Shona. This blend of African influences, house, and disco, from veteran producers like Faze Action and Zimbabwean vocalist Zeke Manyika, perfectly fits the Afro Nu-Disco and Global Electronica categories. It is generally played on more eclectic and niche radio shows, indicating a specialized rather than mainstream appeal.\n\n**Context Used**: Descriptions and reviews highlighting the fusion of Balearic, disco, house, and African/Zimbabwean elements (Shona vocals, kwaito/African rhythms), plus the indication of it being a vinyl-focused, niche release played on eclectic/left-field radio shows."",""latency_ms"":3374,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,,#N/A
eval,"{""artist"":""Euloria"",""title"":""Shedding Light""}","{""classification"":""Euloria - Shedding Light\n\n**Energy**: Low\n\n**Accessibility**: Eclectic\n\n**Subgenres**: Ambient Piano; Ambient; Chillout\n\n**Reasoning**: \""Shedding Light\"" is an instrumental, minimal piano piece characterized by a serene, non-percussive soundscape, aligning it with low-energy, contemplative music. The track's obscurity and classification alongside other wellness/meditative-style artists suggest an appeal to a niche audience, making it an Eclectic choice for upscale, tranquil environments. Its sound structure places it firmly in the Ambient Piano category, with an overlap into general Ambient and soft electronic subgenres like Chillout.\n\n**Context Used**: Search results on the artist Euloria and their track \""Shedding Light\"" suggest a very low-profile artist with a discography consisting of similarly titled, single-track releases. The comparison to other artists in the context of \""Ambient Piano\"" and \""Relaxing Piano Music\"" confirms its highly mellow, non-commercial, and instrumental nature, indicating a genre of music suited for relaxation or background ambiance."",""latency_ms"":4201,""model"":""gemini-flash-latest""}","{""Accessibility Pass"":""👍"",""Overall Pass/Fail"":""👎"",""Subgenre Score"":""👍""}","{""Accessibility Pass"":""👍""","""Overall Pass/Fail"":""👎""","""Subgenre Score"":""👍""}",,,#N/A
eval,"{""artist"":""SAULT"",""title"":""Fight for Love""}","{""classification"":""**SAULT - Fight for Love**\n\n**Energy**: Medium\n\n**Accessibility**: Timeless\n\n**Subgenres**: Neo-Soul; Modern Soul; Hip Hop Instrumentals\n\n**Reasoning**: The track is a \""sublime slice of chilled... Soul music\"" featuring a prominent guitar riff and exquisite, almost whispered vocals, which places its energy in the medium-low range, suitable for background listening. It is praised for its quality and genre-blending of R&B, soul, funk, and jazz, which gives it an enduring, \""Timeless\"" quality rather than a commercial or niche appeal. The production's fusion of R&B, soul, and a groovy hip-hop-like bassline aligns best with Neo-Soul and Modern Soul.\n\n**Context Used**: Descriptions of the track as \""chilled as fuck Soul music\"" and a \""sublime slice\"" of the genre, featuring a distinctive guitar and whispered vocals. SAULT's overall style is a highly acclaimed, genre-blurring mix of R&B, Neo-Soul, funk, and jazz with contemporary production and a socially conscious message, which suggests a high-quality, non-mainstream \""Timeless\"" aesthetic. The song is described as a soulful track with a prominent bassline and R&B elements, fitting Modern and Neo-Soul."",""latency_ms"":7648,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,,#N/A
eval,"{""artist"":""Robert Glasper, Erykah Badu"",""title"":""Afro Blue""}","{""classification"":""**Robert Glasper, Erykah Badu - Afro Blue**\n\n**Energy**: Medium\n\n**Accessibility**: Timeless\n\n**Subgenres**: Neo-Soul; Nu-Jazz; Soul Classics\n\n**Reasoning**: This track is a soulful, infectious reinterpretation of a jazz standard, blending Erykah Badu's smooth vocals with Robert Glasper's jazz piano and hip-hop influenced grooves. The energy is a balanced groove that is neither sleepy nor intense, making it suitable for a background environment like a cocktail lounge or hotel lobby. The album, *Black Radio*, is widely hailed as a modern classic that broke new ground for jazz and R\\&B, giving the song a \""Timeless\"" appeal beyond a niche audience.\n\n**Context Used**: Analysis of the song's blending of jazz, neo-soul, and hip-hop grooves; the track's status as a cover of a classic jazz standard; the critical and popular success of the album *Black Radio* (Grammy winner for Best R\\&B Album, chart success on Jazz and Hip-Hop/R\\&B charts)."",""latency_ms"":3916,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,"""[{\""comment\"":{\""text\"":\""Would have also liked to see Alternative R&B – maybe it's worth defining what that term means? \"",\""reactions\"":{}},\""origin\"":{\""id\"":\""3dbe3939-8bc4-40e9-973c-c0efa2460600\"",\""_xact_id\"":\""1000195959891817587\""},\""id\"":\""e19699c8-05e3-4b98-8437-d33fc2f57bef\"",\""org_id\"":\""1977efcc-e379-4ced-807f-2340373eb562\"",\""source\"":\""app\"",\""created\"":\""2025-10-16 11:50:48.200106+00\"",\""user_id\"":\""11b680c8-623f-4082-899a-63e74c6d211c\"",\""_xact_id\"":\""1000195975946993327\"",\""metadata\"":{\""user_id\"":\""11b680c8-623f-4082-899a-63e74c6d211c\""},\""project_id\"":\""a054d3d1-8bef-42a4-8624-b08cba9b9e66\"",\""experiment_id\"":\""c9ca99cc-c2cd-4947-91ab-8f712657f355\"",\""_pagination_key\"":\""p07561785772117786624\""}]""",Would have also liked to see Alternative R&B – maybe it's worth defining what that term means? 
eval,"{""artist"":""Micky Milan,Willie Graff"",""title"":""Quando Tu Dances - Willie Graff Edit""}","{""classification"":""**Micky Milan, Willie Graff - Quando Tu Dances - Willie Graff Edit**\n\n**Energy**: High\n\n**Accessibility**: Timeless\n\n**Subgenres**: Nu-Disco (Agnostic); Latin Nu-Disco; Disco Edits\n\n**Reasoning**: This track is a re-edit of Micky Milan's 1980/1982 Franco-Brazilian disco-boogie original, given a \""club-friendly re-rub\"" by Willie Graff. The track features a driving beat, piano riffs, and a \""seductive spoken word vocal,\"" making it a feel-good \""floor-filler\"" with a strong groove and high energy. The \""hybrid of Disco and Brazilian music\"" with infectious piano hooks, along with its edit format for DJs, positions it as a timeless track with international flair.\n\n**Context Used**: Search results identified the original track's French boogie/Brazilian disco roots and the \""Willie Graff Edit\"" as a modern, club-focused re-edit released on Faze Action Records. The track is described as having piano riffs, rich bass, a seductive vocal, and being a DJ \""floor-filler\"" supported by notable DJs like DJ Harvey at Ibiza residencies, indicating a high-energy and discerning dance music crowd. Genres listed included Indie Dance, Soul / Funk / Disco, and Boogie. The hybrid Franco-Brazilian sound supports the \""Latin\"" subgenre classification. The nature of the modern re-edit and electronic production favors Nu-Disco over Classic Disco."",""latency_ms"":4336,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,,#N/A
eval,"{""artist"":""Hermanos Gutiérrez"",""title"":""Low Sun""}","{""classification"":""**Hermanos Gutiérrez - Low Sun**\n\n**Energy**: Medium\n\n**Accessibility**: Timeless\n\n**Subgenres**: Modern Instrumentals (Organic); Latin Funk & Soul (Modern); Global Instrumentals (Organic)\n\n**Reasoning**: \""Low Sun\"" is a richly layered instrumental track featuring the duo's signature intertwining electric guitar and lap steel, with a noticeable addition of \""bold percussion\"" compared to their earlier work, giving it a solid rhythm and groove. The music is described as \""ambient-Americana\"" with \""spaced-out Mexican folk\"" influences, and the overall sound is cosmic yet earthy, which makes it feel approachable and enduringly tasteful. The steady tempo and movement place it squarely in the Medium energy level, perfect for sophisticated background play.\n\n**Context Used**: Descriptions of the song featuring \""bold percussion,\"" \""darker, more eerie tension,\"" and \""hallucinogenic energy.\"" The duo's overall style is described as \""ambient-Americana,\"" \""Western and Latin American sound,\"" or influenced by mid-century Mexican popular song and Morricone soundtracks. The instrumental nature and comparison to artists like Khruangbin support an \""Instrumentals\"" subgenre classification."",""latency_ms"":3485,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,,#N/A
eval,"{""artist"":""PBR Streetgang,David Christie"",""title"":""Back Fire (PBR Streetgang Remix)""}","{""classification"":""**PBR Streetgang, David Christie - Back Fire (PBR Streetgang Remix)**\n\n**Energy**: High\n\n**Accessibility**: Timeless\n\n**Subgenres**: Nu-Disco (Agnostic); Disco Edits; Disco House\n\n**Reasoning**: The track is a modern electronic remix (Rework) of David Christie's 1978 original disco/funk track, infusing it with contemporary house music production techniques. This results in a high-energy dance track with a driving, synthesized groove, characteristic of Nu-Disco, making it highly danceable without being overly aggressive. Its foundation in classic 70s disco, coupled with the refined, non-mainstream club production of PBR Streetgang, gives it a stylish, enduring, and elevated \""Timeless\"" feel, suitable for discerning dance floors and quality hospitality environments.\n\n**Context Used**: Search results identified the original track as 1978 disco/funk and the PBR Streetgang remix (or \""Rework\"") as a 2019 release categorized as Disco/Nu-Disco or Disco/Nu Disco/Re-Edits. PBR Streetgang's style is described as genre-agnostic, featuring funk, psychedelic stimulation, body-shaking bass, and emotional richness, fitting the refined side of dance music. This context confirms a modern, electronic treatment of a classic disco song."",""latency_ms"":5826,""model"":""gemini-flash-latest""}","{""Overall Pass/Fail"":""👍""}",,,,,,#N/A
